1233ff,127.0.0.1,GET,http://localhost:8000/api/rides/next-available?date=2025-07-07&nbPassagers=1&villeArrivee=Rouen&villeDepart=Amiens,1752244658,,200,request
bc74b1,127.0.0.1,OPTIONS,http://localhost:8000/api/rides/search?date=2025-07-08&nbPassagers=1&villeArrivee=Rouen&villeDepart=Amiens,1752244679,,200,request
ef8336,127.0.0.1,GET,http://localhost:8000/api/rides/search?date=2025-07-08&nbPassagers=1&villeArrivee=Rouen&villeDepart=Amiens,1752244679,,200,request
698cb0,127.0.0.1,OPTIONS,http://localhost:8000/api/rides/search?date=2025-07-05&nbPassagers=1&villeArrivee=Rouen&villeDepart=Amiens,1752244685,,200,request
14b173,127.0.0.1,GET,http://localhost:8000/api/rides/search?date=2025-07-05&nbPassagers=1&villeArrivee=Rouen&villeDepart=Amiens,1752244685,,200,request
08ddf5,127.0.0.1,OPTIONS,http://localhost:8000/api/rides/next-available?date=2025-07-05&nbPassagers=1&villeArrivee=Rouen&villeDepart=Amiens,1752244685,,200,request
78322d,127.0.0.1,GET,http://localhost:8000/api/rides/next-available?date=2025-07-05&nbPassagers=1&villeArrivee=Rouen&villeDepart=Amiens,1752244685,,200,request
74aab6,127.0.0.1,GET,http://localhost:8000/api/rides/search?date=2025-07-07&nbPassagers=1&villeArrivee=Rouen&villeDepart=Amiens,1752244699,,200,request
4a50d2,127.0.0.1,GET,http://localhost:8000/api/rides/next-available?date=2025-07-07&nbPassagers=1&villeArrivee=Rouen&villeDepart=Amiens,1752244699,,200,request
978e59,127.0.0.1,GET,http://localhost:8000/api/rides/search?date=2025-07-07&nbPassagers=1&villeArrivee=Rouen&villeDepart=Amiens,1752244797,,200,request
a91727,127.0.0.1,GET,http://localhost:8000/api/rides/next-available?date=2025-07-07&nbPassagers=1&villeArrivee=Rouen&villeDepart=Amiens,1752244797,,200,request
4182b5,127.0.0.1,GET,http://localhost:8000/api/rides/search?date=2025-07-07&nbPassagers=1&villeArrivee=Rouen&villeDepart=Amiens,1752245146,,200,request
a95aa7,127.0.0.1,GET,http://localhost:8000/api/rides/next-available?date=2025-07-07&nbPassagers=1&villeArrivee=Rouen&villeDepart=Amiens,1752245146,,200,request
7ff601,127.0.0.1,GET,http://localhost:8000/api/rides/search?date=2025-07-07&nbPassagers=1&villeArrivee=Rouen&villeDepart=Amiens,1752245336,,200,request
cfa541,127.0.0.1,GET,http://localhost:8000/api/rides/next-available?date=2025-07-07&nbPassagers=1&villeArrivee=Rouen&villeDepart=Amiens,1752245336,,200,request
52586c,127.0.0.1,GET,http://localhost:8000/api/rides/search?date=2025-07-08&nbPassagers=1&villeArrivee=Rouen&villeDepart=Amiens,1752245348,,200,request
a4ed7a,127.0.0.1,GET,http://localhost:8000/api/rides/search?date=2025-07-07&nbPassagers=1&villeArrivee=Rouen&villeDepart=Amiens,1752245377,,200,request
1f6dae,127.0.0.1,GET,http://localhost:8000/api/rides/next-available?date=2025-07-07&nbPassagers=1&villeArrivee=Rouen&villeDepart=Amiens,1752245378,,200,request
a31d85,127.0.0.1,GET,http://localhost:8000/api/rides/search?date=2025-07-07&nbPassagers=1&villeArrivee=Rouen&villeDepart=Amiens,1752245480,,200,request
0828da,127.0.0.1,GET,http://localhost:8000/api/rides/next-available?date=2025-07-07&nbPassagers=1&villeArrivee=Rouen&villeDepart=Amiens,1752245480,,200,request
0e66fc,127.0.0.1,GET,http://localhost:8000/api/rides/search?date=2025-07-08&nbPassagers=1&villeArrivee=Rouen&villeDepart=Amiens,1752245489,,200,request
8dac57,127.0.0.1,GET,http://localhost:8000/api/rides/search?date=2025-07-07&nbPassagers=1&villeArrivee=Rouen&villeDepart=Amiens,1752245704,,200,request
1b3dbe,127.0.0.1,GET,http://localhost:8000/api/rides/next-available?date=2025-07-07&nbPassagers=1&villeArrivee=Rouen&villeDepart=Amiens,1752245704,,200,request
c41e0c,127.0.0.1,GET,http://localhost:8000/api/rides/list,1752246542,,200,request
e07571,127.0.0.1,POST,http://localhost:8000/api/login,1752246550,,200,request
1ed002,127.0.0.1,GET,http://localhost:8000/api/rides/list,1752246550,,200,request
224968,127.0.0.1,GET,http://localhost:8000/api/rides/search?date=2025-07-07&nbPassagers=1&villeArrivee=Rouen&villeDepart=Amiens,1752246563,,200,request
78271b,127.0.0.1,GET,http://localhost:8000/api/rides/next-available?date=2025-07-07&nbPassagers=1&villeArrivee=Rouen&villeDepart=Amiens,1752246563,,200,request
9c8c96,127.0.0.1,GET,http://localhost:8000/api/rides/search?date=2025-07-08&nbPassagers=1&villeArrivee=Rouen&villeDepart=Amiens,1752246582,,200,request
89bf45,127.0.0.1,GET,http://localhost:8000/api/rides/search?date=2025-07-07&nbPassagers=1&villeArrivee=Rouen&villeDepart=Amiens,1752246604,,200,request
00c3d7,127.0.0.1,GET,http://localhost:8000/api/rides/next-available?date=2025-07-07&nbPassagers=1&villeArrivee=Rouen&villeDepart=Amiens,1752246604,,200,request
9b7289,127.0.0.1,OPTIONS,http://localhost:8000/api/rides/list,1752258731,,200,request
e38e47,127.0.0.1,GET,http://localhost:8000/api/rides/list,1752258731,,401,request
c67197,127.0.0.1,POST,http://localhost:8000/api/login,1752258738,,200,request
3ed657,127.0.0.1,GET,http://localhost:8000/api/rides/list,1752258738,,200,request
05bfa1,127.0.0.1,OPTIONS,http://localhost:8000/api/rides/search?date=2025-07-07&nbPassagers=1&villeArrivee=Rouen&villeDepart=Amiens,1752258753,,200,request
8c6782,127.0.0.1,GET,http://localhost:8000/api/rides/search?date=2025-07-07&nbPassagers=1&villeArrivee=Rouen&villeDepart=Amiens,1752258753,,200,request
6f56bc,127.0.0.1,OPTIONS,http://localhost:8000/api/rides/next-available?date=2025-07-07&nbPassagers=1&villeArrivee=Rouen&villeDepart=Amiens,1752258753,,200,request
8964a5,127.0.0.1,GET,http://localhost:8000/api/rides/next-available?date=2025-07-07&nbPassagers=1&villeArrivee=Rouen&villeDepart=Amiens,1752258753,5d9387,500,request
5d9387,127.0.0.1,GET,http://localhost:8000/api/rides/next-available?date=2025-07-07&nbPassagers=1&villeArrivee=Rouen&villeDepart=Amiens,1752258753,,500,request
9ff30b,127.0.0.1,GET,http://localhost:8000/api/rides/search?date=2025-07-07&nbPassagers=1&villeArrivee=Rouen&villeDepart=Amiens,1752258796,,200,request
1a0fd1,127.0.0.1,GET,http://localhost:8000/api/rides/next-available?date=2025-07-07&nbPassagers=1&villeArrivee=Rouen&villeDepart=Amiens,1752258796,195498,500,request
195498,127.0.0.1,GET,http://localhost:8000/api/rides/next-available?date=2025-07-07&nbPassagers=1&villeArrivee=Rouen&villeDepart=Amiens,1752258796,,500,request
a3f134,127.0.0.1,GET,http://localhost:8000/api/rides/search?date=2025-07-07&nbPassagers=1&villeArrivee=Rouen&villeDepart=Amiens,1752258887,,200,request
fb9c43,127.0.0.1,GET,http://localhost:8000/api/rides/next-available?date=2025-07-07&nbPassagers=1&villeArrivee=Rouen&villeDepart=Amiens,1752258887,,200,request
36fb73,127.0.0.1,OPTIONS,http://localhost:8000/api/rides/search?date=2025-07-08&nbPassagers=1&villeArrivee=Rouen&villeDepart=Amiens,1752258918,,200,request
72990a,127.0.0.1,GET,http://localhost:8000/api/rides/search?date=2025-07-08&nbPassagers=1&villeArrivee=Rouen&villeDepart=Amiens,1752258918,,200,request
7115e3,127.0.0.1,GET,http://localhost:8000/api/rides/search?date=2025-07-07&nbPassagers=1&villeArrivee=Rouen&villeDepart=Amiens,1752259288,,200,request
e54c47,127.0.0.1,GET,http://localhost:8000/api/rides/next-available?date=2025-07-07&nbPassagers=1&villeArrivee=Rouen&villeDepart=Amiens,1752259288,,200,request
407637,127.0.0.1,GET,http://localhost:8000/api/rides/list,1752259356,,200,request
359768,127.0.0.1,OPTIONS,http://localhost:8000/api/rides/search?date=2025-07-15&nbPassagers=1&villeArrivee=Toulouse&villeDepart=Auch,1752259372,,200,request
58ca15,127.0.0.1,GET,http://localhost:8000/api/rides/search?date=2025-07-15&nbPassagers=1&villeArrivee=Toulouse&villeDepart=Auch,1752259372,,200,request
03de16,127.0.0.1,OPTIONS,http://localhost:8000/api/rides/next-available?date=2025-07-15&nbPassagers=1&villeArrivee=Toulouse&villeDepart=Auch,1752259372,,200,request
b6cdb8,127.0.0.1,GET,http://localhost:8000/api/rides/next-available?date=2025-07-15&nbPassagers=1&villeArrivee=Toulouse&villeDepart=Auch,1752259372,,200,request
e1e805,127.0.0.1,OPTIONS,http://localhost:8000/api/rides/search?date=2025-07-18&nbPassagers=1&villeArrivee=Toulouse&villeDepart=Auch,1752259379,,200,request
7f903d,127.0.0.1,GET,http://localhost:8000/api/rides/search?date=2025-07-18&nbPassagers=1&villeArrivee=Toulouse&villeDepart=Auch,1752259379,,200,request
b18af5,127.0.0.1,OPTIONS,http://localhost:8000/api/rides/next-available?date=2025-07-18&nbPassagers=1&villeArrivee=Toulouse&villeDepart=Auch,1752259379,,200,request
7bfb33,127.0.0.1,GET,http://localhost:8000/api/rides/next-available?date=2025-07-18&nbPassagers=1&villeArrivee=Toulouse&villeDepart=Auch,1752259379,,200,request
09343d,127.0.0.1,OPTIONS,http://localhost:8000/api/rides/search?date=2025-07-08&nbPassagers=1&villeArrivee=Toulouse&villeDepart=Auch,1752259382,,200,request
ec4f34,127.0.0.1,GET,http://localhost:8000/api/rides/search?date=2025-07-08&nbPassagers=1&villeArrivee=Toulouse&villeDepart=Auch,1752259382,,200,request
7ea805,127.0.0.1,OPTIONS,http://localhost:8000/api/rides/next-available?date=2025-07-08&nbPassagers=1&villeArrivee=Toulouse&villeDepart=Auch,1752259382,,200,request
e6d91d,127.0.0.1,GET,http://localhost:8000/api/rides/next-available?date=2025-07-08&nbPassagers=1&villeArrivee=Toulouse&villeDepart=Auch,1752259382,,200,request
0b1b8d,127.0.0.1,OPTIONS,http://localhost:8000/api/rides/search?date=2025-07-07&nbPassagers=1&villeArrivee=Toulouse&villeDepart=Auch,1752259474,,200,request
0200b7,127.0.0.1,GET,http://localhost:8000/api/rides/search?date=2025-07-07&nbPassagers=1&villeArrivee=Toulouse&villeDepart=Auch,1752259474,,200,request
811ed3,127.0.0.1,OPTIONS,http://localhost:8000/api/rides/next-available?date=2025-07-07&nbPassagers=1&villeArrivee=Toulouse&villeDepart=Auch,1752259474,,200,request
8faf58,127.0.0.1,GET,http://localhost:8000/api/rides/next-available?date=2025-07-07&nbPassagers=1&villeArrivee=Toulouse&villeDepart=Auch,1752259474,,200,request
c8713c,127.0.0.1,GET,http://localhost:8000/api/rides/search?date=2025-07-08&nbPassagers=1&villeArrivee=Rouen&villeDepart=Amiens,1752259856,,200,request
ea7d71,127.0.0.1,GET,http://localhost:8000/api/me,1752259859,b0aeba,404,request
b0aeba,127.0.0.1,GET,http://localhost:8000/api/me,1752259859,,404,request
66bef2,127.0.0.1,GET,http://localhost:8000/api/rides/search?date=2025-07-08&nbPassagers=1&villeArrivee=Rouen&villeDepart=Amiens,1752260053,,200,request
98d5ce,127.0.0.1,GET,http://localhost:8000/api/me,1752260056,1e85e5,404,request
1e85e5,127.0.0.1,GET,http://localhost:8000/api/me,1752260056,,404,request
6606a1,127.0.0.1,GET,http://localhost:8000/api/rides/list,1752260062,,200,request
03f049,127.0.0.1,GET,http://localhost:8000/api/rides/search?date=2025-07-08&nbPassagers=1&villeArrivee=Rouen&villeDepart=Amiens,1752260082,,200,request
fb838d,127.0.0.1,GET,http://localhost:8000/api/me,1752260084,62e2d8,404,request
62e2d8,127.0.0.1,GET,http://localhost:8000/api/me,1752260084,,404,request
a4170d,127.0.0.1,GET,http://localhost:8000/api/rides/list,1752260885,,200,request
ae7a6e,127.0.0.1,GET,http://localhost:8000/api/rides/search?date=2025-07-08&nbPassagers=1&villeArrivee=Rouen&villeDepart=Amiens,1752260894,,200,request
3bfbd2,127.0.0.1,GET,http://localhost:8000/api/me,1752260897,160ec3,404,request
160ec3,127.0.0.1,GET,http://localhost:8000/api/me,1752260897,,404,request
f0e1db,127.0.0.1,GET,http://localhost:8000/api/me,1752260904,02be89,404,request
02be89,127.0.0.1,GET,http://localhost:8000/api/me,1752260904,,404,request
c903b1,127.0.0.1,GET,http://localhost:8000/api/rides/search?date=2025-07-08&nbPassagers=1&villeArrivee=Rouen&villeDepart=Amiens,1752261135,,200,request
d83884,127.0.0.1,GET,http://localhost:8000/api/me,1752261137,44d8da,404,request
44d8da,127.0.0.1,GET,http://localhost:8000/api/me,1752261137,,404,request
d18369,127.0.0.1,GET,http://localhost:8000/api/rides/list,1752261149,,200,request
16533f,127.0.0.1,POST,http://localhost:8000/api/login,1752261158,,200,request
7e22dc,127.0.0.1,GET,http://localhost:8000/api/rides/list,1752261158,,200,request
2fe2f8,127.0.0.1,GET,http://localhost:8000/api/rides/search?date=2025-07-08&nbPassagers=1&villeArrivee=Rouen&villeDepart=Amiens,1752261169,,200,request
7c1be8,127.0.0.1,GET,http://localhost:8000/api/me,1752261171,562155,404,request
562155,127.0.0.1,GET,http://localhost:8000/api/me,1752261171,,404,request
c5cb15,127.0.0.1,GET,http://localhost:8000/api/rides/search?date=2025-07-08&nbPassagers=1&villeArrivee=Rouen&villeDepart=Amiens,1752261473,,200,request
70b527,127.0.0.1,GET,http://localhost:8000/api/rides/list,1752261475,,200,request
dbbe87,127.0.0.1,GET,http://localhost:8000/api/rides/14/join,1752261497,bc662d,404,request
bc662d,127.0.0.1,POST,http://localhost:8000/api/rides/14/join,1752261497,,404,request
