ec8daa,127.0.0.1,GET,http://localhost:8000/api/rides/list,1751293492,,401,request
688c1e,127.0.0.1,POST,http://localhost:8000/api/login,1751293513,,200,request
789fdd,127.0.0.1,GET,http://localhost:8000/api/rides/list,1751293513,,200,request
4b7fa0,127.0.0.1,GET,http://localhost:8000/api/login,1751295065,19b33b,500,request
19b33b,127.0.0.1,POST,http://localhost:8000/api/login,1751295065,,500,request
0738b4,127.0.0.1,GET,http://localhost:8000/api/login,1751295250,f0a1f9,400,request
f0a1f9,127.0.0.1,POST,http://localhost:8000/api/login,1751295250,,400,request
52cf45,127.0.0.1,POST,http://localhost:8000/api/login,1751295259,,401,request
40c09f,127.0.0.1,POST,http://localhost:8000/api/login,1751295261,,401,request
8e468b,127.0.0.1,POST,http://localhost:8000/api/login,1751295281,,200,request
d2471a,127.0.0.1,OPTIONS,http://localhost:8000/api/employee/avis,1751298516,,500,request
02784b,127.0.0.1,GET,http://localhost:8000/api/employee/avis,1751298516,d2471a,500,request
861cee,127.0.0.1,OPTIONS,http://localhost:8000/api/employee/avis,1751298688,,500,request
ac40a6,127.0.0.1,GET,http://localhost:8000/api/employee/avis,1751298688,861cee,500,request
092512,127.0.0.1,OPTIONS,http://localhost:8000/api/employee/avis,1751299338,,500,request
3d1143,127.0.0.1,GET,http://localhost:8000/api/employee/avis,1751299338,092512,500,request
4dcc8e,127.0.0.1,OPTIONS,http://localhost:8000/api/employee/avis,1751308569,,200,request
43ec47,127.0.0.1,GET,http://localhost:8000/api/employee/avis,1751308569,,401,request
97e958,127.0.0.1,GET,http://localhost:8000/api/employee/avis,1751308570,,401,request
3030eb,127.0.0.1,GET,http://localhost:8000/api/employee/avis,1751308571,,401,request
3dfc02,127.0.0.1,GET,http://localhost:8000/api/employee/avis,1751308583,,401,request
517689,127.0.0.1,GET,http://localhost:8000/api/employee/avis,1751308584,,401,request
5fc229,127.0.0.1,POST,http://localhost:8000/api/login,1751308687,,200,request
67436d,127.0.0.1,GET,http://localhost:8000/api/employe/avis,1751308724,c59c16,404,request
c59c16,127.0.0.1,GET,http://localhost:8000/api/employe/avis,1751308724,,404,request
833755,127.0.0.1,GET,http://localhost:8000/api/employe/avis,1751308748,,200,request
064c5b,127.0.0.1,GET,http://localhost:8000/api/employee/avis,1751308813,3c13f4,404,request
3c13f4,127.0.0.1,GET,http://localhost:8000/api/employee/avis,1751308813,,404,request
a0d8ff,127.0.0.1,GET,http://localhost:8000/api/employee/avis,1751308814,3a593c,404,request
3a593c,127.0.0.1,GET,http://localhost:8000/api/employee/avis,1751308814,,404,request
584c45,127.0.0.1,OPTIONS,http://localhost:8000/api/employe/avis,1751309054,,200,request
ca388c,127.0.0.1,GET,http://localhost:8000/api/employe/avis,1751309054,,401,request
911d54,127.0.0.1,GET,http://localhost:8000/api/employe/avis,1751309059,,401,request
1f10df,127.0.0.1,GET,http://localhost:8000/api/employe/avis,1751309119,,200,request
96ce37,127.0.0.1,GET,http://localhost:8000/api/employe/avis,1751309167,,401,request
910037,127.0.0.1,GET,http://localhost:8000/api/employe/avis,1751309975,,401,request
5ce915,127.0.0.1,GET,http://localhost:8000/api/employe/avis,1751309988,,401,request
f0b61b,127.0.0.1,GET,http://localhost:8000/api/employe/avis,1751310040,,401,request
951477,127.0.0.1,GET,http://localhost:8000/api/employe/avis,1751310042,,401,request
0869f5,127.0.0.1,GET,http://localhost:8000/api/employe/avis,1751310455,,401,request
f29d75,127.0.0.1,GET,http://localhost:8000/api/employe/avis,1751310460,,401,request
bc5112,127.0.0.1,POST,http://localhost:8000/api/login,1751310482,,200,request
a292dc,127.0.0.1,GET,http://localhost:8000/api/employe/avis,1751310482,,200,request
afe852,127.0.0.1,GET,http://localhost:8000/api/employe/avis,1751310632,,200,request
48053a,127.0.0.1,GET,http://localhost:8000/api/employe/avis,1751310633,,200,request
0c6fd7,127.0.0.1,GET,http://localhost:8000/api/employe/avis,1751310651,,200,request
9eeec8,127.0.0.1,GET,http://localhost:8000/api/employe/avis,1751310671,,200,request
f6ce6e,127.0.0.1,GET,http://localhost:8000/api/employe/avis,1751310993,,200,request
64ac05,127.0.0.1,GET,http://localhost:8000/api/employe/avis,1751311141,0930e0,500,request
0930e0,127.0.0.1,GET,http://localhost:8000/api/employe/avis,1751311141,,500,request
94930d,127.0.0.1,GET,http://localhost:8000/api/employe/avis,1751311174,,200,request
e034b3,127.0.0.1,GET,http://localhost:8000/api/employe/avis,1751311411,,200,request
275621,127.0.0.1,GET,http://localhost:8000/api/employe/avis,1751311680,,200,request
ab0bb8,127.0.0.1,GET,http://localhost:8000/api/employe/avis,1751311738,,200,request
1c9b0d,127.0.0.1,GET,http://localhost:8000/api/employe/avis,1751311875,,200,request
